elapsed,hour,temperature,outside temperature,co2,occupancy,consumption,heating,ventilation
0,0,18,24,0.0004,0,0,false,false
10,0,17.856,0,0.0003999999999892083,0,0,false,false
20,0,17.713152,0,0.0003999999999892083,0,0,false,false
30,0,17.571446784000003,0,0.0003999999999892083,0,0,false,false
40,0,17.430875209728004,0,0.0003999999999892083,0,0,false,false
50,0,17.29142820805018,0,0.0003999999999892083,0,0,false,false
60,1,17.15309678238578,0,0.0003999999999892083,0,0,false,false
70,1,17.015872008126696,0,0.0003999999999892083,0,0,false,false
80,1,16.87974503206168,0,0.0003999999999892083,0,0,false,false
90,1,16.744707071805188,0,0.0003999999999892083,0,0,false,false
100,1,16.610749415230746,0,0.0003999999999892083,0,0,false,false
110,1,16.4778634199089,0,0.0003999999999892083,0,0,false,false
120,2,16.346040512549628,0,0.0003999999999892083,0,0,false,false
130,2,16.20727218844923,-1,0.0003999999999892083,0,0,false,false
140,2,16.06961401094164,-1,0.0003999999999892083,0,0,false,false
150,2,15.933057098854105,-1,0.0003999999999892083,0,0,true,false
160,2,15.997592642063273,-1,0.0003999999999892083,0,333.3333333333333,true,false
170,2,16.061611900926767,-1,0.0003999999999892083,0,333.3333333333333,false,false
180,3,15.925119005719353,-1,0.0003999999999892083,0,0,true,false
190,3,15.989718053673597,-1,0.0003999999999892083,0,333.3333333333333,true,false
200,3,16.05380030924421,-1,0.0003999999999892083,0,333.3333333333333,false,false
210,3,15.917369906770256,-1,0.0003999999999892083,0,0,true,false
220,3,15.982030947516094,-1,0.0003999999999892083,0,333.3333333333333,true,false
230,3,16.046174699935964,-1,0.0003999999999892083,0,333.3333333333333,false,false
240,4,15.909805302336476,-1,0.0003999999999892083,0,0,true,false
250,4,15.966526859917785,-2,0.0003999999999892083,0,333.3333333333333,true,false
260,4,16.02279464503844,-2,0.0003999999999892083,0,333.3333333333333,false,false
270,4,15.878612287878134,-2,0.0003999999999892083,0,0,true,false
280,4,15.93558338957511,-2,0.0003999999999892083,0,333.3333333333333,true,false
290,4,15.992098722458508,-2,0.0003999999999892083,0,333.3333333333333,true,false
300,5,16.04816193267884,-2,0.0003999999999892083,0,333.3333333333333,false,false
310,5,15.90377663721741,-2,0.0003999999999892083,0,0,true,false
320,5,15.96054642411967,-2,0.0003999999999892083,0,333.3333333333333,true,false
330,5,16.01686205272671,-2,0.0003999999999892083,0,333.3333333333333,false,false
340,5,15.872727156304897,-2,0.0003999999999892083,0,0,true,false
350,5,15.929745339054458,-2,0.0003999999999892083,0,333.3333333333333,true,false
360,6,15.986307376342022,-2,0.0003999999999892083,0,333.3333333333333,true,false
370,6,16.042416917331288,-2,0.0003999999999892083,0,333.3333333333333,false,false
380,6,15.898077581992638,-2,0.0003999999999892083,0,0,true,false
390,6,15.954892961336697,-2,0.0003999999999892083,0,333.3333333333333,true,false
400,6,16.011253817646004,-2,0.0003999999999892083,0,333.3333333333333,false,false
410,6,15.867163787104836,-2,0.0003999999999892083,0,0,true,false
420,7,15.924226476807997,-2,0.0003999999999892083,0,333.3333333333333,true,false
430,7,15.988832664993533,-1,0.0003999999999892083,0,333.3333333333333,true,false
440,7,16.052922003673583,-1,0.0003999999999892083,0,333.3333333333333,false,false
450,7,15.916498627644195,-1,0.0003999999999892083,0,0,true,false
460,7,15.98116663862304,-1,0.0003999999999892083,0,333.3333333333333,true,false
470,7,16.045317305514057,-1,0.0003999999999892083,0,333.3333333333333,false,false
480,8,15.908954767069945,-1,0.0003999999999892083,0,0,true,false
490,8,16.103683128933387,-1,0.004545936981747085,10,375,true,false
500,8,16.29685366390192,-1,0.00454593698174713,10,375,true,false
510,8,16.488478834590705,-1,0.00454593698174713,10,375,true,false
520,8,16.67857100391398,-1,0.00454593698174713,10,375,true,false
530,8,16.86714243588267,-1,0.00454593698174713,10,375,true,false
540,9,17.054205296395608,-1,0.00454593698174713,10,375,true,false
550,9,17.148771654024443,-1,0.0016437810945166163,3,357.5,true,false
560,9,17.242581480792246,-1,0.001643781094516585,3,357.5,true,false
570,9,17.33564082894591,-1,0.001643781094516585,3,357.5,true,false
580,9,17.427955702314343,-1,0.001643781094516585,3,357.5,true,false
590,9,17.519532056695827,-1,0.001643781094516585,3,357.5,true,false
600,10,17.61037580024226,-1,0.001643781094516585,3,357.5,true,false
610,10,17.69049279384032,1,0.0008145936981650095,1,352.5,true,false
620,10,17.769968851489597,1,0.0008145936981650006,1,352.5,true,false
630,10,17.84880910067768,1,0.0008145936981650006,1,352.5,true,false
640,10,17.927018627872258,1,0.0008145936981650006,1,352.5,true,false
650,10,18.00460247884928,1,0.0008145936981650006,1,352.5,true,false
660,11,18.081565659018484,1,0.0008145936981650006,1,352.5,true,false
670,11,18.347913133746335,2,0.006618905472626028,15,387.5,true,false
680,11,18.612129828676366,2,0.006618905472626091,15,387.5,true,false
690,11,18.874232790046957,2,0.006618905472626091,15,387.5,true,false
700,11,19.13423892772658,2,0.006618905472626091,15,387.5,true,false
710,11,19.39216501630477,2,0.006618905472626091,15,387.5,true,false
720,12,19.64802769617433,2,0.006618905472626091,15,387.5,true,false
730,12,19.909843474604937,3,0.006618905472626091,15,387.5,true,false
740,12,20.169564726808098,3,0.006618905472626091,15,387.5,true,false
750,12,20.427208208993633,3,0.006618905472626091,15,387.5,true,false
760,12,20.682790543321683,3,0.006618905472626091,15,387.5,true,false
770,12,20.93632821897511,3,0.006618905472626091,15,387.5,true,false
780,13,21.18783759322331,3,0.006618905472626091,15,387.5,false,false
790,13,21.042334892477523,3,0.0003999999999892754,0,0,false,false
800,13,20.897996213337702,3,0.0003999999999892083,0,0,false,false
810,13,20.754812243631,3,0.0003999999999892083,0,0,false,false
820,13,20.612773745681952,3,0.0003999999999892083,0,0,false,false
830,13,20.471871555716497,3,0.0003999999999892083,0,0,false,false
840,14,20.332096583270765,3,0.0003999999999892083,0,0,false,false
850,14,20.245439810604598,3,0.002058374792692359,4,26.666666666666664,true,false
860,14,20.359476292119762,3,0.0020583747926923774,4,360,true,false
870,14,20.472600481782806,3,0.0020583747926923774,4,360,true,false
880,14,20.584819677928543,3,0.0020583747926923774,4,360,true,false
890,14,20.696141120505114,3,0.0020583747926923774,4,360,true,false
900,15,20.806571991541073,3,0.0020583747926923774,4,360,true,false
910,15,20.864119415608744,3,0.00039999999998922625,0,333.3333333333333,false,false
920,15,20.721206460283874,3,0.0003999999999892083,0,0,false,false
930,15,20.579436808601603,3,0.0003999999999892083,0,0,false,false
940,15,20.43880131413279,3,0.0003999999999892083,0,0,false,false
950,15,20.299290903619728,3,0.0003999999999892083,0,0,false,false
960,16,20.16089657639077,3,0.0003999999999892083,0,0,false,false
970,16,20.015609403779642,2,0.0003999999999892083,0,0,false,false
980,16,19.871484528549406,2,0.0003999999999892083,0,0,false,false
990,16,19.72851265232101,2,0.0003999999999892083,0,0,false,false
1000,16,19.586684551102444,2,0.0003999999999892083,0,0,false,false
1010,16,19.445991074693623,2,0.0003999999999892083,0,0,false,false
1020,17,19.306423146096073,2,0.0003999999999892083,0,0,false,false
1030,17,19.180971760927303,2,0.000814593698164996,1,19.166666666666664,true,false
1040,17,19.256523986839884,2,0.0008145936981650006,1,352.5,true,false
1050,17,19.331471794945166,2,0.0008145936981650006,1,352.5,true,false
1060,17,19.405820020585605,2,0.0008145936981650006,1,352.5,true,false
1070,17,19.47957346042092,2,0.0008145936981650006,1,352.5,true,false
1080,18,19.55273687273755,2,0.0008145936981650006,1,352.5,true,false
1090,18,19.63031497775565,1,0.0012291873963407882,2,355,true,false
1100,18,19.707272457933605,1,0.0012291873963407927,2,355,true,false
1110,18,19.783614278270136,1,0.0012291873963407927,2,355,true,false
1120,18,19.859345364043975,1,0.0012291873963407927,2,355,true,false
1130,18,19.934470601131622,1,0.0012291873963407927,2,355,true,false
1140,19,20.008994836322568,1,0.0012291873963407927,2,355,true,false
1150,19,20.064922877631986,2,0.0003999999999892173,0,333.3333333333333,false,false
1160,19,19.92040349461093,2,0.0003999999999892083,0,0,false,false
1170,19,19.777040266654044,2,0.0003999999999892083,0,0,false,false
1180,19,19.63482394452081,2,0.0003999999999892083,0,0,false,false
1190,19,19.493745352964645,2,0.0003999999999892083,0,0,false,false
1200,20,19.353795390140927,2,0.0003999999999892083,0,0,false,false
1210,20,19.2069650270198,1,0.0003999999999892083,0,0,false,false
1220,20,19.06130930680364,1,0.0003999999999892083,0,0,false,false
1230,20,18.91681883234921,1,0.0003999999999892083,0,0,false,false
1240,20,18.77348428169042,1,0.0003999999999892083,0,0,false,false
1250,20,18.631296407436896,1,0.0003999999999892083,0,0,false,false
1260,21,18.4902460361774,1,0.0003999999999892083,0,0,false,false
1270,21,18.350324067887982,1,0.0003999999999892083,0,0,false,false
1280,21,18.211521475344878,1,0.0003999999999892083,0,0,false,false
1290,21,18.07382930354212,1,0.0003999999999892083,0,0,false,false
1300,21,17.937238669113782,1,0.0003999999999892083,0,0,false,false
1310,21,17.80174075976087,1,0.0003999999999892083,0,0,false,false
1320,22,17.667326833682786,1,0.0003999999999892083,0,0,false,false
1330,22,17.533988219013324,1,0.0003999999999892083,0,0,false,false
1340,22,17.40171631326122,1,0.0003999999999892083,0,0,false,false
1350,22,17.270502582755128,1,0.0003999999999892083,0,0,false,false
1360,22,17.14033856209309,1,0.0003999999999892083,0,0,false,false
1370,22,17.011215853596344,1,0.0003999999999892083,0,0,false,false
1380,23,16.88312612676757,1,0.0003999999999892083,0,0,false,false
1390,23,16.74806111775343,0,0.0003999999999892083,0,0,false,false
1400,23,16.614076628811404,0,0.0003999999999892083,0,0,false,false
1410,23,16.481164015780912,0,0.0003999999999892083,0,0,false,false
1420,23,16.349314703654667,0,0.0003999999999892083,0,0,false,false
1430,23,16.21852018602543,0,0.0003999999999892083,0,0,false,false
